timeStampNs,gameTime,hand,objectName
103745999400,94.6954,right,PepperShaker_StandingTable_1
103760014600,94.7094,right,PepperShaker_StandingTable_1
103773685000,94.7232,right,PepperShaker_StandingTable_1
103787518500,94.7368,right,PepperShaker_StandingTable_1
103801800900,94.7511,right,PepperShaker_StandingTable_1
103816740200,94.7660,right,PepperShaker_StandingTable_1
103829872000,94.7793,right,PepperShaker_StandingTable_1
103845341000,94.7947,right,PepperShaker_StandingTable_1
103861294100,94.8106,right,PepperShaker_StandingTable_1
103876928500,94.8263,right,PepperShaker_StandingTable_1
103892172400,94.8416,right,PepperShaker_StandingTable_1
103907119800,94.8565,right,PepperShaker_StandingTable_1
103922248100,94.8716,right,PepperShaker_StandingTable_1
103936877800,94.8862,right,PepperShaker_StandingTable_1
103951558700,94.9010,right,PepperShaker_StandingTable_1
103966042200,94.9154,right,PepperShaker_StandingTable_1
103980378500,94.9298,right,PepperShaker_StandingTable_1
103994389900,94.9439,right,PepperShaker_StandingTable_1
104008945600,94.9582,right,PepperShaker_StandingTable_1
104022971800,94.9723,right,PepperShaker_StandingTable_1
104037077500,94.9864,right,PepperShaker_StandingTable_1
104050995000,95.0005,right,PepperShaker_StandingTable_1
104065352100,95.0146,right,PepperShaker_StandingTable_1
104079561800,95.0289,right,PepperShaker_StandingTable_1
104093174700,95.0427,right,PepperShaker_StandingTable_1
104106986900,95.0564,right,PepperShaker_StandingTable_1
104121426500,95.0707,right,PepperShaker_StandingTable_1
104135401500,95.0847,right,PepperShaker_StandingTable_1
104149370000,95.0989,right,PepperShaker_StandingTable_1
104163317800,95.1127,right,PepperShaker_StandingTable_1
104177239000,95.1265,right,PepperShaker_StandingTable_1
104191231400,95.1408,right,PepperShaker_StandingTable_1
104205071800,95.1544,right,PepperShaker_StandingTable_1
104219004900,95.1684,right,PepperShaker_StandingTable_1
104232955700,95.1824,right,PepperShaker_StandingTable_1
104247221000,95.1966,right,PepperShaker_StandingTable_1
104261026300,95.2104,right,PepperShaker_StandingTable_1
104274748500,95.2243,right,PepperShaker_StandingTable_1
104288935600,95.2382,right,PepperShaker_StandingTable_1
104302753900,95.2521,right,PepperShaker_StandingTable_1
104316660700,95.2660,right,PepperShaker_StandingTable_1
104330492600,95.2800,right,PepperShaker_StandingTable_1
104344807100,95.2941,right,PepperShaker_StandingTable_1
104358494600,95.3079,right,PepperShaker_StandingTable_1
104374291800,95.3238,right,PepperShaker_StandingTable_1
104390536400,95.3399,right,PepperShaker_StandingTable_1
104406261700,95.3555,right,PepperShaker_StandingTable_1
104421604600,95.3709,right,PepperShaker_StandingTable_1
104436878700,95.3862,right,PepperShaker_StandingTable_1
104451470700,95.4010,right,PepperShaker_StandingTable_1
104466279600,95.4156,right,PepperShaker_StandingTable_1
104481021500,95.4304,right,PepperShaker_StandingTable_1
104494581300,95.4441,right,PepperShaker_StandingTable_1
104509621500,95.4590,right,PepperShaker_StandingTable_1
104523715300,95.4730,right,PepperShaker_StandingTable_1
104537870200,95.4872,right,PepperShaker_StandingTable_1
104551865400,95.5014,right,PepperShaker_StandingTable_1
104565738900,95.5151,right,PepperShaker_StandingTable_1
104580436800,95.5297,right,PepperShaker_StandingTable_1
104594032500,95.5436,right,PepperShaker_StandingTable_1
104608103300,95.5575,right,PepperShaker_StandingTable_1
104622336800,95.5717,right,PepperShaker_StandingTable_1
104635969600,95.5853,right,PepperShaker_StandingTable_1
104649799700,95.5993,right,PepperShaker_StandingTable_1
104664436500,95.6138,right,PepperShaker_StandingTable_1
104678241500,95.6276,right,PepperShaker_StandingTable_1
104692197700,95.6417,right,PepperShaker_StandingTable_1
104706330300,95.6557,right,PepperShaker_StandingTable_1
104719852700,95.6692,right,PepperShaker_StandingTable_1
104733992000,95.6835,right,PepperShaker_StandingTable_1
104747874900,95.6971,right,PepperShaker_StandingTable_1
104761977600,95.7114,right,PepperShaker_StandingTable_1
105151214700,96.1007,right,SaltShaker_StandingTable_1
105165265900,96.1147,right,SaltShaker_StandingTable_1
105179296800,96.1286,right,SaltShaker_StandingTable_1
105193041800,96.1426,right,SaltShaker_StandingTable_1
105206935500,96.1563,right,SaltShaker_StandingTable_1
105221233800,96.1706,right,SaltShaker_StandingTable_1
105234635000,96.1842,right,SaltShaker_StandingTable_1
105249321400,96.1987,right,SaltShaker_StandingTable_1
105263190100,96.2125,right,SaltShaker_StandingTable_1
105277027400,96.2265,right,SaltShaker_StandingTable_1
105290882400,96.2404,right,SaltShaker_StandingTable_1
105304883400,96.2543,right,SaltShaker_StandingTable_1
105318826500,96.2681,right,SaltShaker_StandingTable_1
105332872100,96.2824,right,SaltShaker_StandingTable_1
105346551700,96.2959,right,SaltShaker_StandingTable_1
105360744400,96.3101,right,SaltShaker_StandingTable_1
105374500100,96.3240,right,SaltShaker_StandingTable_1
105388554000,96.3379,right,SaltShaker_StandingTable_1
105402749500,96.3521,right,SaltShaker_StandingTable_1
105416262800,96.3656,right,SaltShaker_StandingTable_1
105430554300,96.3800,right,SaltShaker_StandingTable_1
105446570600,96.3959,right,SaltShaker_StandingTable_1
105462485100,96.4119,right,SaltShaker_StandingTable_1
105478833700,96.4282,right,SaltShaker_StandingTable_1
105493007500,96.4425,right,SaltShaker_StandingTable_1
105508649100,96.4580,right,SaltShaker_StandingTable_1
105523759100,96.4731,right,SaltShaker_StandingTable_1
105538332700,96.4877,right,SaltShaker_StandingTable_1
105552550300,96.5020,right,SaltShaker_StandingTable_1
105567164000,96.5165,right,SaltShaker_StandingTable_1
105581509700,96.5308,right,SaltShaker_StandingTable_1
105595265700,96.5446,right,SaltShaker_StandingTable_1
105609634800,96.5591,right,SaltShaker_StandingTable_1
105623475400,96.5728,right,SaltShaker_StandingTable_1
105637840900,96.5872,right,SaltShaker_StandingTable_1
105651569700,96.6011,right,SaltShaker_StandingTable_1
105665776700,96.6151,right,SaltShaker_StandingTable_1
105680131300,96.6295,right,SaltShaker_StandingTable_1
105693847700,96.6433,right,SaltShaker_StandingTable_1
105708334800,96.6577,right,SaltShaker_StandingTable_1
105721982600,96.6713,right,SaltShaker_StandingTable_1
105736163800,96.6855,right,SaltShaker_StandingTable_1
105749672400,96.6992,right,SaltShaker_StandingTable_1
105764128000,96.7135,right,SaltShaker_StandingTable_1
105777850200,96.7271,right,SaltShaker_StandingTable_1
105791560300,96.7411,right,SaltShaker_StandingTable_1
105805655400,96.7550,right,SaltShaker_StandingTable_1
105819985300,96.7694,right,SaltShaker_StandingTable_1
105833840000,96.7833,right,SaltShaker_StandingTable_1
105847684600,96.7970,right,SaltShaker_StandingTable_1
105861981400,96.8113,right,SaltShaker_StandingTable_1
105875481300,96.8248,right,SaltShaker_StandingTable_1
105889325200,96.8388,right,SaltShaker_StandingTable_1
105904206500,96.8536,right,SaltShaker_StandingTable_1
105917677300,96.8670,right,SaltShaker_StandingTable_1
105931088500,96.8806,right,SaltShaker_StandingTable_1
105945376100,96.8946,right,SaltShaker_StandingTable_1
105959427900,96.9088,right,SaltShaker_StandingTable_1
105972917600,96.9224,right,SaltShaker_StandingTable_1
105987668600,96.9370,right,SaltShaker_StandingTable_1
106001386900,96.9507,right,SaltShaker_StandingTable_1
106015282500,96.9646,right,SaltShaker_StandingTable_1
106028948600,96.9785,right,SaltShaker_StandingTable_1
106045288900,96.9946,right,SaltShaker_StandingTable_1
106060799900,97.0101,right,SaltShaker_StandingTable_1
106076755000,97.0261,right,SaltShaker_StandingTable_1
106091951000,97.0414,right,SaltShaker_StandingTable_1
106107211100,97.0566,right,SaltShaker_StandingTable_1
106121862100,97.0712,right,SaltShaker_StandingTable_1
106136584400,97.0859,right,SaltShaker_StandingTable_1
106150855700,97.1004,right,SaltShaker_StandingTable_1
106165503400,97.1149,right,SaltShaker_StandingTable_1
106180250300,97.1295,right,SaltShaker_StandingTable_1
106194341000,97.1439,right,SaltShaker_StandingTable_1
106208322400,97.1576,right,SaltShaker_StandingTable_1
106222523200,97.1719,right,SaltShaker_StandingTable_1
106236915400,97.1862,right,SaltShaker_StandingTable_1
106250757800,97.2003,right,SaltShaker_StandingTable_1
106264869100,97.2142,right,SaltShaker_StandingTable_1
106278912000,97.2283,right,SaltShaker_StandingTable_1
106293700000,97.2432,right,SaltShaker_StandingTable_1
106306910100,97.2563,right,SaltShaker_StandingTable_1
106320541300,97.2699,right,SaltShaker_StandingTable_1
106334706700,97.2842,right,SaltShaker_StandingTable_1
106348862700,97.2981,right,SaltShaker_StandingTable_1
106362692400,97.3120,right,SaltShaker_StandingTable_1
106376636200,97.3260,right,SaltShaker_StandingTable_1
106391020100,97.3406,right,SaltShaker_StandingTable_1
106404605100,97.3539,right,SaltShaker_StandingTable_1
106418440200,97.3678,right,SaltShaker_StandingTable_1
106432689900,97.3822,right,SaltShaker_StandingTable_1
106446697100,97.3960,right,SaltShaker_StandingTable_1
106460698900,97.4100,right,SaltShaker_StandingTable_1
106474004200,97.4235,right,SaltShaker_StandingTable_1
106488081600,97.4374,right,SaltShaker_StandingTable_1
106502315600,97.4517,right,SaltShaker_StandingTable_1
106516368000,97.4656,right,SaltShaker_StandingTable_1
106530033400,97.4796,right,SaltShaker_StandingTable_1
106544337400,97.4937,right,SaltShaker_StandingTable_1
106557743800,97.5071,right,SaltShaker_StandingTable_1
106571992300,97.5215,right,SaltShaker_StandingTable_1
106585823800,97.5352,right,SaltShaker_StandingTable_1
106599897900,97.5492,right,SaltShaker_StandingTable_1
106613592700,97.5631,right,SaltShaker_StandingTable_1
106627812400,97.5771,right,SaltShaker_StandingTable_1
106641439600,97.5908,right,SaltShaker_StandingTable_1
106657851900,97.6072,right,SaltShaker_StandingTable_1
106673005800,97.6225,right,SaltShaker_StandingTable_1
106689960800,97.6391,right,SaltShaker_StandingTable_1
106704441200,97.6538,right,SaltShaker_StandingTable_1
106719640100,97.6689,right,SaltShaker_StandingTable_1
106733922700,97.6835,right,SaltShaker_StandingTable_1
106749124600,97.6984,right,SaltShaker_StandingTable_1
106763595100,97.7129,right,SaltShaker_StandingTable_1
106777940100,97.7273,right,SaltShaker_StandingTable_1
106792204400,97.7417,right,SaltShaker_StandingTable_1
106806783200,97.7561,right,SaltShaker_StandingTable_1
106820814700,97.7702,right,SaltShaker_StandingTable_1
106835030000,97.7844,right,SaltShaker_StandingTable_1
106849027600,97.7986,right,SaltShaker_StandingTable_1
106863217300,97.8125,right,SaltShaker_StandingTable_1
106877089200,97.8265,right,SaltShaker_StandingTable_1
106890910000,97.8405,right,SaltShaker_StandingTable_1
106905490000,97.8549,right,SaltShaker_StandingTable_1
106919756000,97.8690,right,SaltShaker_StandingTable_1
106933190400,97.8827,right,SaltShaker_StandingTable_1
106947590800,97.8970,right,SaltShaker_StandingTable_1
106961289700,97.9107,right,SaltShaker_StandingTable_1
106975226900,97.9246,right,SaltShaker_StandingTable_1
106989158200,97.9387,right,SaltShaker_StandingTable_1
107003003600,97.9524,right,SaltShaker_StandingTable_1
107017130500,97.9665,right,SaltShaker_StandingTable_1
107031309100,97.9808,right,SaltShaker_StandingTable_1
107045169500,97.9946,right,SaltShaker_StandingTable_1
107059150100,98.0085,right,SaltShaker_StandingTable_1
107073421600,98.0230,right,SaltShaker_StandingTable_1
107086983100,98.0363,right,SaltShaker_StandingTable_1
107101149700,98.0505,right,SaltShaker_StandingTable_1
107115257200,98.0646,right,SaltShaker_StandingTable_1
107129049200,98.0786,right,SaltShaker_StandingTable_1
107143191100,98.0925,right,SaltShaker_StandingTable_1
107156939000,98.1063,right,SaltShaker_StandingTable_1
107170466100,98.1200,right,SaltShaker_StandingTable_1
107184836800,98.1342,right,SaltShaker_StandingTable_1
107199080400,98.1484,right,SaltShaker_StandingTable_1
107214590200,98.1642,right,SaltShaker_StandingTable_1
107231637200,98.1810,right,SaltShaker_StandingTable_1
107246495500,98.1958,right,SaltShaker_StandingTable_1
107261373100,98.2107,right,SaltShaker_StandingTable_1
107276458900,98.2258,right,SaltShaker_StandingTable_1
107291185700,98.2408,right,SaltShaker_StandingTable_1
107306053800,98.2555,right,SaltShaker_StandingTable_1
107320761200,98.2701,right,SaltShaker_StandingTable_1
107335128000,98.2845,right,SaltShaker_StandingTable_1
107349603600,98.2992,right,SaltShaker_StandingTable_1
107364216500,98.3136,right,SaltShaker_StandingTable_1
107378191500,98.3275,right,SaltShaker_StandingTable_1
107392307500,98.3419,right,SaltShaker_StandingTable_1
107406804300,98.3561,right,SaltShaker_StandingTable_1
107420379300,98.3698,right,SaltShaker_StandingTable_1
107434837500,98.3843,right,SaltShaker_StandingTable_1
107449098600,98.3985,right,SaltShaker_StandingTable_1
107463012500,98.4124,right,SaltShaker_StandingTable_1
107477082300,98.4265,right,SaltShaker_StandingTable_1
107490872700,98.4404,right,SaltShaker_StandingTable_1
107504604500,98.4540,right,SaltShaker_StandingTable_1
107518695700,98.4681,right,SaltShaker_StandingTable_1
107532203200,98.4818,right,SaltShaker_StandingTable_1
107547656300,98.4969,right,SaltShaker_StandingTable_1
107560736100,98.5101,right,SaltShaker_StandingTable_1
107574495000,98.5241,right,SaltShaker_StandingTable_1
107588397500,98.5378,right,SaltShaker_StandingTable_1
107602392900,98.5517,right,SaltShaker_StandingTable_1
107616230500,98.5657,right,SaltShaker_StandingTable_1
107630170600,98.5797,right,SaltShaker_StandingTable_1
107644355700,98.5938,right,SaltShaker_StandingTable_1
107658271300,98.6076,right,SaltShaker_StandingTable_1
107672007800,98.6216,right,SaltShaker_StandingTable_1
107686147200,98.6356,right,SaltShaker_StandingTable_1
107702159100,98.6516,right,SaltShaker_StandingTable_1
107718457900,98.6678,right,SaltShaker_StandingTable_1
107733786600,98.6834,right,SaltShaker_StandingTable_1
107749462800,98.6988,right,SaltShaker_StandingTable_1
107764813800,98.7142,right,SaltShaker_StandingTable_1
107779549100,98.7289,right,SaltShaker_StandingTable_1
107793719100,98.7433,right,SaltShaker_StandingTable_1
107808182200,98.7576,right,SaltShaker_StandingTable_1
107823056800,98.7724,right,SaltShaker_StandingTable_1
107836981800,98.7863,right,SaltShaker_StandingTable_1
107851046500,98.8006,right,SaltShaker_StandingTable_1
107865505800,98.8148,right,SaltShaker_StandingTable_1
107879502000,98.8289,right,SaltShaker_StandingTable_1
107893794500,98.8433,right,SaltShaker_StandingTable_1
107908419600,98.8578,right,SaltShaker_StandingTable_1
107921874800,98.8713,right,SaltShaker_StandingTable_1
107935695900,98.8851,right,SaltShaker_StandingTable_1
107949862200,98.8994,right,SaltShaker_StandingTable_1
107964071700,98.9134,right,SaltShaker_StandingTable_1
107977542600,98.9270,right,SaltShaker_StandingTable_1
107991415800,98.9410,right,SaltShaker_StandingTable_1
108006682900,98.9560,right,SaltShaker_StandingTable_1
108019434300,98.9688,right,SaltShaker_StandingTable_1
108033337000,98.9829,right,SaltShaker_StandingTable_1
108047845600,98.9973,right,SaltShaker_StandingTable_1
108061366200,99.0107,right,SaltShaker_StandingTable_1
108075126800,99.0245,right,SaltShaker_StandingTable_1
108089059600,99.0386,right,SaltShaker_StandingTable_1
108103145100,99.0526,right,SaltShaker_StandingTable_1
108117173900,99.0665,right,SaltShaker_StandingTable_1
108131173700,99.0807,right,SaltShaker_StandingTable_1
108144954000,99.0944,right,SaltShaker_StandingTable_1
108159172700,99.1086,right,SaltShaker_StandingTable_1
108172806900,99.1223,right,SaltShaker_StandingTable_1
108187087700,99.1365,right,SaltShaker_StandingTable_1
108200981800,99.1504,right,SaltShaker_StandingTable_1
108214422800,99.1640,right,SaltShaker_StandingTable_1
108229008600,99.1783,right,SaltShaker_StandingTable_1
108242645700,99.1921,right,SaltShaker_StandingTable_1
108256564700,99.2060,right,SaltShaker_StandingTable_1
108270253100,99.2198,right,SaltShaker_StandingTable_1
108284821100,99.2342,right,SaltShaker_StandingTable_1
108298438100,99.2478,right,SaltShaker_StandingTable_1
108313923000,99.2635,right,SaltShaker_StandingTable_1
108330132700,99.2795,right,SaltShaker_StandingTable_1
108346031200,99.2953,right,SaltShaker_StandingTable_1
108361248100,99.3107,right,SaltShaker_StandingTable_1
108376257800,99.3257,right,SaltShaker_StandingTable_1
108390883300,99.3404,right,SaltShaker_StandingTable_1
108405993300,99.3553,right,SaltShaker_StandingTable_1
108420270000,99.3697,right,SaltShaker_StandingTable_1
108435452700,99.3848,right,SaltShaker_StandingTable_1
108448826300,99.3984,right,SaltShaker_StandingTable_1
108463370600,99.4127,right,SaltShaker_StandingTable_1
108477663100,99.4270,right,SaltShaker_StandingTable_1
108491414400,99.4410,right,SaltShaker_StandingTable_1
108505994400,99.4554,right,SaltShaker_StandingTable_1
108520164800,99.4695,right,SaltShaker_StandingTable_1
108534097100,99.4837,right,SaltShaker_StandingTable_1
108548354000,99.4978,right,SaltShaker_StandingTable_1
108562606300,99.5120,right,SaltShaker_StandingTable_1
108576202200,99.5254,right,SaltShaker_StandingTable_1
108589859700,99.5394,right,SaltShaker_StandingTable_1
108604185000,99.5536,right,SaltShaker_StandingTable_1
108618133300,99.5675,right,SaltShaker_StandingTable_1
108631993000,99.5815,right,SaltShaker_StandingTable_1
108646314900,99.5957,right,SaltShaker_StandingTable_1
108660044000,99.6094,right,SaltShaker_StandingTable_1
108673818800,99.6234,right,SaltShaker_StandingTable_1
108688113100,99.6374,right,SaltShaker_StandingTable_1
108701907200,99.6513,right,SaltShaker_StandingTable_1
108715771100,99.6652,right,SaltShaker_StandingTable_1
108729750400,99.6793,right,SaltShaker_StandingTable_1
108744321800,99.6936,right,SaltShaker_StandingTable_1
108757986500,99.7074,right,SaltShaker_StandingTable_1
108771457200,99.7210,right,SaltShaker_StandingTable_1
108785907400,99.7353,right,SaltShaker_StandingTable_1
108799638500,99.7490,right,SaltShaker_StandingTable_1
108813626800,99.7632,right,SaltShaker_StandingTable_1
108829677000,99.7791,right,SaltShaker_StandingTable_1
108845729900,99.7951,right,SaltShaker_StandingTable_1
108861290900,99.8107,right,SaltShaker_StandingTable_1
108876667700,99.8260,right,SaltShaker_StandingTable_1
108891503400,99.8410,right,SaltShaker_StandingTable_1
108906288800,99.8557,right,SaltShaker_StandingTable_1
108921099900,99.8705,right,SaltShaker_StandingTable_1
108935620500,99.8851,right,SaltShaker_StandingTable_1
108950153400,99.8997,right,SaltShaker_StandingTable_1
